,pressure,temperature,wind_speed,roughness_length
2018-01-26 23:00:00,101930.0,293.75,3.5277777777777777,0.15
2018-01-27 00:00:00,101980.0,293.25,2.9444444444444446,0.15
2018-01-27 01:00:00,102000.0,292.95,3.555555555555556,0.15
2018-01-27 02:00:00,102010.0,292.95,3.555555555555556,0.15
2018-01-27 03:00:00,102060.0,292.54999999999995,4.305555555555555,0.15
2018-01-27 04:00:00,102070.0,292.54999999999995,2.916666666666667,0.15
2018-01-27 05:00:00,102070.0,292.04999999999995,1.4722222222222223,0.15
2018-01-27 06:00:00,102070.0,292.15,2.4444444444444446,0.15
2018-01-27 07:00:00,102040.0,291.84999999999997,3.0833333333333335,0.15
2018-01-27 08:00:00,102050.0,291.65,2.0,0.15
2018-01-27 09:00:00,102000.0,291.34999999999997,1.2222222222222223,0.15
2018-01-27 10:00:00,101980.0,290.95,0.7777777777777778,0.15
2018-01-27 11:00:00,101970.0,290.75,0.0,0.15
2018-01-27 12:00:00,102000.0,290.45,0.0,0.15
2018-01-27 13:00:00,102000.0,290.25,0.6388888888888888,0.15
2018-01-27 14:00:00,102060.0,290.25,0.0,0.15
2018-01-27 15:00:00,102110.0,290.75,0.0,0.15
2018-01-27 16:00:00,102210.0,291.45,0.0,0.15
2018-01-27 17:00:00,102250.0,291.84999999999997,0.0,0.15
2018-01-27 18:00:00,102270.0,291.45,4.333333333333333,0.15
2018-01-27 19:00:00,102180.0,292.34999999999997,4.638888888888889,0.15
2018-01-27 20:00:00,102110.0,293.45,5.388888888888888,0.15
2018-01-27 21:00:00,102030.0,294.15,5.388888888888888,0.15
2018-01-27 22:00:00,102040.0,293.95,5.75,0.15
2018-01-27 23:00:00,102070.0,292.04999999999995,5.888888888888889,0.15
2018-01-28 00:00:00,102160.0,290.04999999999995,4.0,0.15
2018-01-28 01:00:00,102230.0,289.54999999999995,5.194444444444445,0.15
2018-01-28 02:00:00,102320.0,289.04999999999995,4.750000000000001,0.15
2018-01-28 03:00:00,102370.0,289.54999999999995,5.083333333333334,0.15
2018-01-28 04:00:00,102380.0,289.25,5.416666666666667,0.15
2018-01-28 05:00:00,102380.0,288.95,4.916666666666667,0.15
2018-01-28 06:00:00,102409.99999999999,288.95,3.111111111111111,0.15
2018-01-28 07:00:00,102370.0,288.95,3.75,0.15
2018-01-28 08:00:00,102390.0,288.84999999999997,4.083333333333333,0.15
2018-01-28 09:00:00,102409.99999999999,288.54999999999995,4.25,0.15
2018-01-28 10:00:00,102409.99999999999,288.25,5.416666666666667,0.15
2018-01-28 11:00:00,102400.0,287.15,4.972222222222222,0.15
2018-01-28 12:00:00,102470.0,286.15,3.111111111111111,0.15
2018-01-28 13:00:00,102490.00000000001,284.54999999999995,3.2222222222222223,0.15
2018-01-28 14:00:00,102580.0,284.25,3.9722222222222228,0.15
2018-01-28 15:00:00,102630.0,285.95,4.083333333333333,0.15
2018-01-28 16:00:00,102709.99999999999,286.95,4.222222222222222,0.15
2018-01-28 17:00:00,102700.0,289.34999999999997,4.638888888888889,0.15
2018-01-28 18:00:00,102650.0,292.15,2.9722222222222223,0.15
2018-01-28 19:00:00,102490.00000000001,293.04999999999995,3.8333333333333335,0.15
2018-01-28 20:00:00,102400.0,294.25,4.0,0.15
2018-01-28 21:00:00,102330.0,294.75,4.194444444444445,0.15
2018-01-28 22:00:00,102320.0,295.04999999999995,3.388888888888889,0.15
2018-01-28 23:00:00,102360.0,293.95,4.444444444444445,0.15
2018-01-29 00:00:00,102430.0,292.54999999999995,2.805555555555556,0.15
2018-01-29 01:00:00,102530.0,288.25,3.0000000000000004,0.15
2018-01-29 02:00:00,102609.99999999999,287.15,3.027777777777778,0.15
2018-01-29 03:00:00,102680.0,285.75,2.916666666666667,0.15
2018-01-29 04:00:00,102780.0,284.75,2.8888888888888893,0.15
2018-01-29 05:00:00,102850.0,282.84999999999997,2.2222222222222223,0.15
2018-01-29 06:00:00,102859.99999999999,284.04999999999995,1.0555555555555556,0.15
2018-01-29 07:00:00,102900.0,280.25,1.0555555555555556,0.15
2018-01-29 08:00:00,102920.0,281.15,2.2222222222222223,0.15
2018-01-29 09:00:00,102940.00000000001,280.04999999999995,2.4444444444444446,0.15
2018-01-29 10:00:00,102959.99999999999,278.95,2.1666666666666665,0.15
2018-01-29 11:00:00,102980.0,279.45,2.5,0.15
2018-01-29 12:00:00,103050.0,279.75,2.5555555555555554,0.15
2018-01-29 13:00:00,103170.0,278.84999999999997,2.1944444444444446,0.15
2018-01-29 14:00:00,103270.0,280.54999999999995,3.638888888888889,0.15
2018-01-29 15:00:00,103330.0,284.15,4.805555555555556,0.15
2018-01-29 16:00:00,103380.0,286.84999999999997,5.416666666666667,0.15
2018-01-29 17:00:00,103430.0,288.45,5.194444444444445,0.15
2018-01-29 18:00:00,103390.00000000001,290.45,4.0,0.15
2018-01-29 19:00:00,103259.99999999999,292.04999999999995,5.611111111111112,0.15
2018-01-29 20:00:00,103150.0,292.95,5.583333333333334,0.15
2018-01-29 21:00:00,103100.0,293.15,6.388888888888889,0.15
2018-01-29 22:00:00,103090.00000000001,292.54999999999995,5.194444444444445,0.15
2018-01-29 23:00:00,103120.0,291.54999999999995,6.111111111111112,0.15
2018-01-30 00:00:00,103170.0,289.34999999999997,3.8055555555555554,0.15
2018-01-30 01:00:00,103230.0,286.25,3.1944444444444446,0.15
2018-01-30 02:00:00,103280.0,284.45,2.8888888888888893,0.15
2018-01-30 03:00:00,103359.99999999999,282.84999999999997,0.5555555555555556,0.15
2018-01-30 04:00:00,103420.0,281.65,1.0,0.15
2018-01-30 05:00:00,103470.0,280.95,0.7777777777777778,0.15
2018-01-30 06:00:00,103459.99999999999,280.04999999999995,0.888888888888889,0.15
2018-01-30 07:00:00,103370.0,277.45,0.0,0.15
2018-01-30 08:00:00,103309.99999999999,277.15,0.0,0.15
2018-01-30 09:00:00,103309.99999999999,276.34999999999997,0.0,0.15
2018-01-30 10:00:00,103270.0,276.84999999999997,1.25,0.15
2018-01-30 11:00:00,103230.0,275.15,0.0,0.15
2018-01-30 12:00:00,103240.00000000001,276.84999999999997,0.888888888888889,0.15
2018-01-30 13:00:00,103270.0,275.34999999999997,0.0,0.15
2018-01-30 14:00:00,103280.0,275.65,0.0,0.15
2018-01-30 15:00:00,103300.0,280.15,1.527777777777778,0.15
2018-01-30 16:00:00,103290.00000000001,282.75,1.3888888888888888,0.15
2018-01-30 17:00:00,103270.0,285.04999999999995,1.2222222222222223,0.15
2018-01-30 18:00:00,103159.99999999999,288.25,2.055555555555556,0.15
2018-01-30 19:00:00,102980.0,290.25,2.9444444444444446,0.15
2018-01-30 20:00:00,102820.0,292.04999999999995,4.055555555555555,0.15
2018-01-30 21:00:00,102740.00000000001,291.84999999999997,3.916666666666667,0.15
2018-01-30 22:00:00,102659.99999999999,292.54999999999995,4.5,0.15
2018-01-30 23:00:00,102620.0,291.34999999999997,4.222222222222222,0.15
2018-01-31 00:00:00,102590.00000000001,289.75,2.2777777777777777,0.15
2018-01-31 01:00:00,102609.99999999999,285.84999999999997,0.5555555555555556,0.15
2018-01-31 02:00:00,102600.0,284.34999999999997,1.3333333333333333,0.15
2018-01-31 03:00:00,102590.00000000001,282.84999999999997,1.6666666666666667,0.15
2018-01-31 04:00:00,102490.00000000001,284.54999999999995,4.222222222222222,0.15
2018-01-31 05:00:00,102450.0,283.65,4.027777777777778,0.15
2018-01-31 06:00:00,102430.0,283.54999999999995,3.1388888888888893,0.15
2018-01-31 07:00:00,102370.0,281.95,2.9444444444444446,0.15
2018-01-31 08:00:00,102320.0,281.65,1.3888888888888888,0.15
2018-01-31 09:00:00,102250.0,280.54999999999995,1.5000000000000002,0.15
2018-01-31 10:00:00,102180.0,280.04999999999995,2.2222222222222223,0.15
2018-01-31 11:00:00,102140.0,281.15,2.9722222222222223,0.15
2018-01-31 12:00:00,102140.0,282.54999999999995,2.4444444444444446,0.15
2018-01-31 13:00:00,102130.0,281.95,3.861111111111111,0.15
2018-01-31 14:00:00,102160.0,282.34999999999997,2.9722222222222223,0.15
2018-01-31 15:00:00,102140.0,283.34999999999997,4.055555555555555,0.15
2018-01-31 16:00:00,102140.0,285.15,5.083333333333334,0.15
2018-01-31 17:00:00,102120.0,288.84999999999997,6.25,0.15
2018-01-31 18:00:00,102010.0,291.84999999999997,4.0,0.15
2018-01-31 19:00:00,101830.0,293.34999999999997,6.555555555555556,0.15
2018-01-31 20:00:00,101640.0,295.15,5.666666666666667,0.15
2018-01-31 21:00:00,101560.0,295.95,7.777777777777779,0.15
2018-01-31 22:00:00,101530.0,295.04999999999995,6.305555555555555,0.15
2018-01-31 23:00:00,101480.0,294.95,4.333333333333333,0.15
2018-02-01 00:00:00,101450.0,293.95,3.277777777777778,0.15
2018-02-01 01:00:00,101510.0,291.34999999999997,1.9166666666666667,0.15
2018-02-01 02:00:00,101520.0,288.84999999999997,2.5277777777777777,0.15
2018-02-01 03:00:00,101440.0,289.95,5.555555555555555,0.15
2018-02-01 04:00:00,101430.0,289.54999999999995,5.361111111111112,0.15
2018-02-01 05:00:00,101430.0,288.84999999999997,5.944444444444445,0.15
2018-02-01 06:00:00,101420.0,288.54999999999995,3.9444444444444446,0.15
2018-02-01 07:00:00,101410.0,287.54999999999995,4.111111111111112,0.15
2018-02-01 08:00:00,101400.0,287.04999999999995,3.2222222222222223,0.15
2018-02-01 09:00:00,101380.0,287.45,3.25,0.15
2018-02-01 10:00:00,101360.0,287.45,2.4722222222222223,0.15
2018-02-01 11:00:00,101350.0,287.45,3.25,0.15
2018-02-01 12:00:00,101350.0,287.54999999999995,2.388888888888889,0.15
2018-02-01 13:00:00,101410.0,286.04999999999995,2.8888888888888893,0.15
2018-02-01 14:00:00,101430.0,286.84999999999997,2.4444444444444446,0.15
2018-02-01 15:00:00,101530.0,288.25,2.8333333333333335,0.15
2018-02-01 16:00:00,101610.0,290.54999999999995,3.111111111111111,0.15
2018-02-01 17:00:00,101630.0,293.54999999999995,2.916666666666667,0.15
2018-02-01 18:00:00,101680.0,294.75,3.611111111111111,0.15
2018-02-01 19:00:00,101630.0,295.04999999999995,2.1666666666666665,0.15
2018-02-01 20:00:00,101590.0,296.15,2.361111111111111,0.15
2018-02-01 21:00:00,101620.0,296.15,2.4444444444444446,0.15
2018-02-01 22:00:00,101680.0,295.45,5.5,0.15
2018-02-01 23:00:00,101830.0,293.95,6.555555555555556,0.15
2018-02-02 00:00:00,101990.0,292.15,5.0,0.15
2018-02-02 01:00:00,102090.0,290.45,4.388888888888889,0.15
2018-02-02 02:00:00,102230.0,288.65,4.111111111111112,0.15
2018-02-02 03:00:00,102350.0,288.65,5.805555555555555,0.15
2018-02-02 04:00:00,102420.0,287.75,6.25,0.15
2018-02-02 05:00:00,102530.0,286.84999999999997,7.555555555555555,0.15
2018-02-02 06:00:00,102640.00000000001,285.45,5.166666666666667,0.15
2018-02-02 07:00:00,102659.99999999999,284.95,6.750000000000001,0.15
2018-02-02 08:00:00,102690.00000000001,284.75,6.888888888888889,0.15
2018-02-02 09:00:00,102709.99999999999,284.95,6.833333333333334,0.15
2018-02-02 10:00:00,102770.0,284.25,6.25,0.15
2018-02-02 11:00:00,102850.0,283.25,7.222222222222222,0.15
2018-02-02 12:00:00,102920.0,282.15,7.083333333333334,0.15
2018-02-02 13:00:00,103020.0,281.54999999999995,6.333333333333334,0.15
2018-02-02 14:00:00,103130.0,281.15,6.361111111111111,0.15
2018-02-02 15:00:00,103159.99999999999,281.65,6.388888888888889,0.15
2018-02-02 16:00:00,103240.00000000001,282.75,5.861111111111112,0.15
2018-02-02 17:00:00,103209.99999999999,284.34999999999997,6.083333333333333,0.15
2018-02-02 18:00:00,103170.0,285.45,4.333333333333333,0.15
2018-02-02 19:00:00,103020.0,286.15,3.861111111111111,0.15
2018-02-02 20:00:00,102900.0,287.34999999999997,3.3333333333333335,0.15
2018-02-02 21:00:00,102800.0,287.34999999999997,3.4722222222222223,0.15
2018-02-02 22:00:00,102759.99999999999,287.75,2.8333333333333335,0.15
2018-02-02 23:00:00,102700.0,288.54999999999995,2.916666666666667,0.15
2018-02-03 00:00:00,102690.00000000001,287.95,1.5833333333333335,0.15
2018-02-03 01:00:00,102700.0,286.34999999999997,2.611111111111111,0.15
2018-02-03 02:00:00,102709.99999999999,285.75,3.416666666666667,0.15
2018-02-03 03:00:00,102709.99999999999,285.15,3.0833333333333335,0.15
2018-02-03 04:00:00,102730.0,284.54999999999995,2.4722222222222223,0.15
2018-02-03 05:00:00,102690.00000000001,284.54999999999995,2.055555555555556,0.15
2018-02-03 06:00:00,102630.0,284.04999999999995,3.111111111111111,0.15
2018-02-03 07:00:00,102570.0,283.95,3.111111111111111,0.15
2018-02-03 08:00:00,102490.00000000001,283.75,1.7222222222222223,0.15
2018-02-03 09:00:00,102459.99999999999,283.54999999999995,1.5833333333333335,0.15
2018-02-03 10:00:00,102400.0,283.04999999999995,3.1944444444444446,0.15
2018-02-03 11:00:00,102330.0,282.34999999999997,2.0,0.15
2018-02-03 12:00:00,102240.0,282.15,3.111111111111111,0.15
2018-02-03 13:00:00,102140.0,280.75,3.8055555555555554,0.15
2018-02-03 14:00:00,102180.0,280.75,1.3333333333333333,0.15
2018-02-03 15:00:00,102150.0,281.15,1.7222222222222223,0.15
2018-02-03 16:00:00,102160.0,282.15,2.2777777777777777,0.15
2018-02-03 17:00:00,102100.0,283.45,3.2222222222222223,0.15
2018-02-03 18:00:00,101980.0,284.75,2.611111111111111,0.15
2018-02-03 19:00:00,101800.0,284.84999999999997,3.111111111111111,0.15
2018-02-03 20:00:00,101600.0,285.95,3.388888888888889,0.15
2018-02-03 21:00:00,101430.0,286.84999999999997,3.416666666666667,0.15
2018-02-03 22:00:00,101360.0,286.84999999999997,3.388888888888889,0.15
2018-02-03 23:00:00,101270.0,287.54999999999995,3.027777777777778,0.15
2018-02-04 00:00:00,101230.0,287.54999999999995,2.055555555555556,0.15
2018-02-04 01:00:00,101210.0,286.65,2.805555555555556,0.15
2018-02-04 02:00:00,101230.0,286.65,3.416666666666667,0.15
2018-02-04 03:00:00,101250.0,285.45,0.7222222222222223,0.15
2018-02-04 04:00:00,101250.0,283.65,1.5000000000000002,0.15
2018-02-04 05:00:00,101240.0,282.75,0.9166666666666666,0.15
2018-02-04 06:00:00,101220.0,284.34999999999997,0.5,0.15
2018-02-04 07:00:00,101200.0,283.15,0.7222222222222223,0.15
2018-02-04 08:00:00,101190.0,282.25,1.0555555555555556,0.15
2018-02-04 09:00:00,101150.0,280.75,0.0,0.15
2018-02-04 10:00:00,101150.0,280.54999999999995,0.7222222222222223,0.15
2018-02-04 11:00:00,101130.0,280.45,0.0,0.15
2018-02-04 12:00:00,101200.0,280.75,0.0,0.15
2018-02-04 13:00:00,101350.0,279.65,1.4722222222222223,0.15
2018-02-04 14:00:00,101470.0,280.75,0.0,0.15
2018-02-04 15:00:00,101490.0,282.15,0.0,0.15
2018-02-04 16:00:00,101500.0,286.04999999999995,0.0,0.15
2018-02-04 17:00:00,101500.0,290.84999999999997,1.25,0.15
2018-02-04 18:00:00,101460.0,294.75,0.0,0.15
2018-02-04 19:00:00,101410.0,296.65,4.083333333333333,0.15
2018-02-04 20:00:00,101320.0,296.34999999999997,6.222222222222222,0.15
2018-02-04 21:00:00,101350.0,295.04999999999995,5.583333333333334,0.15
2018-02-04 22:00:00,101420.0,293.54999999999995,6.722222222222222,0.15
2018-02-04 23:00:00,101530.0,290.65,5.527777777777778,0.15
2018-02-05 00:00:00,101680.0,288.65,11.083333333333334,0.15
2018-02-05 01:00:00,101800.0,287.54999999999995,4.083333333333333,0.15
2018-02-05 02:00:00,101900.0,286.84999999999997,3.166666666666667,0.15
2018-02-05 03:00:00,102020.0,284.95,1.9722222222222223,0.15
2018-02-05 04:00:00,102070.0,285.45,3.305555555555556,0.15
2018-02-05 05:00:00,102140.0,285.65,5.805555555555555,0.15
2018-02-05 06:00:00,102200.0,283.65,6.722222222222222,0.15
2018-02-05 07:00:00,102250.0,281.65,6.833333333333334,0.15
2018-02-05 08:00:00,102220.0,280.75,6.111111111111112,0.15
2018-02-05 09:00:00,102220.0,280.25,6.555555555555556,0.15
2018-02-05 10:00:00,102210.0,280.04999999999995,5.25,0.15
2018-02-05 11:00:00,102210.0,279.34999999999997,4.833333333333333,0.15
2018-02-05 12:00:00,102260.0,279.04999999999995,2.7222222222222223,0.15
2018-02-05 13:00:00,102340.0,278.45,5.055555555555555,0.15
2018-02-05 14:00:00,102370.0,278.25,4.194444444444445,0.15
2018-02-05 15:00:00,102390.0,278.45,3.6944444444444446,0.15
2018-02-05 16:00:00,102380.0,278.84999999999997,2.305555555555556,0.15
2018-02-05 17:00:00,102340.0,279.54999999999995,3.25,0.15
2018-02-05 18:00:00,102230.0,280.75,1.0555555555555556,0.15
2018-02-05 19:00:00,102100.0,281.75,0.5555555555555556,0.15
2018-02-05 20:00:00,101960.0,282.95,0.4444444444444445,0.15
2018-02-05 21:00:00,101780.0,284.34999999999997,1.9166666666666667,0.15
2018-02-05 22:00:00,101790.0,285.45,2.611111111111111,0.15
2018-02-05 23:00:00,101710.0,286.65,3.7777777777777777,0.15
2018-02-06 00:00:00,101700.0,285.54999999999995,5.194444444444445,0.15
2018-02-06 01:00:00,101750.0,285.75,2.111111111111111,0.15
2018-02-06 02:00:00,101770.0,286.15,1.8333333333333333,0.15
2018-02-06 03:00:00,101790.0,286.15,1.527777777777778,0.15
2018-02-06 04:00:00,101790.0,286.65,0.7777777777777778,0.15
2018-02-06 05:00:00,101860.0,286.54999999999995,0.5555555555555556,0.15
2018-02-06 06:00:00,101840.0,286.45,0.0,0.15
2018-02-06 07:00:00,101770.0,286.25,0.7777777777777778,0.15
2018-02-06 08:00:00,101790.0,285.95,2.388888888888889,0.15
2018-02-06 09:00:00,101780.0,285.45,1.9722222222222223,0.15
2018-02-06 10:00:00,101790.0,284.25,2.8333333333333335,0.15
2018-02-06 11:00:00,101810.0,283.45,2.8333333333333335,0.15
2018-02-06 12:00:00,101860.0,283.25,2.611111111111111,0.15
2018-02-06 13:00:00,101870.0,283.84999999999997,3.166666666666667,0.15
2018-02-06 14:00:00,101950.0,284.25,4.111111111111112,0.15
2018-02-06 15:00:00,102020.0,283.65,4.583333333333334,0.15
2018-02-06 16:00:00,102000.0,282.75,5.055555555555555,0.15
2018-02-06 17:00:00,102010.0,282.34999999999997,4.888888888888889,0.15
2018-02-06 18:00:00,101950.0,282.15,2.916666666666667,0.15
2018-02-06 19:00:00,101890.0,282.04999999999995,4.222222222222222,0.15
2018-02-06 20:00:00,101710.0,282.15,4.388888888888889,0.15
2018-02-06 21:00:00,101760.0,281.84999999999997,3.8888888888888893,0.15
2018-02-06 22:00:00,101680.0,281.84999999999997,3.861111111111111,0.15
2018-02-06 23:00:00,101750.0,281.84999999999997,4.194444444444445,0.15
2018-02-07 00:00:00,101810.0,281.45,4.444444444444445,0.15
2018-02-07 01:00:00,101830.0,280.95,4.444444444444445,0.15
2018-02-07 02:00:00,101900.0,280.95,4.222222222222222,0.15
2018-02-07 03:00:00,101970.0,280.25,4.111111111111112,0.15
2018-02-07 04:00:00,102020.0,280.04999999999995,4.555555555555555,0.15
2018-02-07 05:00:00,102070.0,279.15,5.111111111111111,0.15
2018-02-07 06:00:00,102180.0,278.25,4.333333333333333,0.15
2018-02-07 07:00:00,102200.0,277.95,5.416666666666667,0.15
2018-02-07 08:00:00,102290.0,277.75,5.416666666666667,0.15
2018-02-07 09:00:00,102330.0,277.04999999999995,4.777777777777778,0.15
2018-02-07 10:00:00,102409.99999999999,276.84999999999997,5.75,0.15
2018-02-07 11:00:00,102490.00000000001,276.84999999999997,6.555555555555556,0.15
2018-02-07 12:00:00,102500.0,276.84999999999997,4.638888888888889,0.15
2018-02-07 13:00:00,102550.0,276.84999999999997,5.611111111111112,0.15
2018-02-07 14:00:00,102709.99999999999,277.04999999999995,5.194444444444445,0.15
2018-02-07 15:00:00,102830.0,276.84999999999997,6.555555555555556,0.15
2018-02-07 16:00:00,102900.0,277.04999999999995,6.944444444444445,0.15
2018-02-07 17:00:00,102959.99999999999,277.34999999999997,6.388888888888889,0.15
2018-02-07 18:00:00,102980.0,278.25,4.333333333333333,0.15
2018-02-07 19:00:00,102880.0,280.04999999999995,6.916666666666667,0.15
2018-02-07 20:00:00,102809.99999999999,281.25,6.583333333333333,0.15
2018-02-07 21:00:00,102780.0,282.34999999999997,6.388888888888889,0.15
2018-02-07 22:00:00,102820.0,282.04999999999995,6.111111111111112,0.15
2018-02-07 23:00:00,102850.0,282.15,6.444444444444445,0.15
2018-02-08 00:00:00,102909.99999999999,282.15,3.4722222222222223,0.15
2018-02-08 01:00:00,102970.0,280.45,3.0000000000000004,0.15
2018-02-08 02:00:00,103020.0,279.75,2.9722222222222223,0.15
2018-02-08 03:00:00,103090.00000000001,278.34999999999997,2.916666666666667,0.15
2018-02-08 04:00:00,103109.99999999999,278.15,2.9722222222222223,0.15
2018-02-08 05:00:00,103140.00000000001,277.25,4.25,0.15
2018-02-08 06:00:00,103180.0,276.15,2.611111111111111,0.15
2018-02-08 07:00:00,103140.00000000001,275.65,3.75,0.15
2018-02-08 08:00:00,103150.0,275.15,3.388888888888889,0.15
2018-02-08 09:00:00,103150.0,275.75,3.3333333333333335,0.15
2018-02-08 10:00:00,103140.00000000001,275.25,4.138888888888889,0.15
2018-02-08 11:00:00,103130.0,275.65,4.222222222222222,0.15
2018-02-08 12:00:00,103150.0,275.75,2.2222222222222223,0.15
2018-02-08 13:00:00,103200.0,275.45,2.916666666666667,0.15
2018-02-08 14:00:00,103220.0,275.45,2.4444444444444446,0.15
2018-02-08 15:00:00,103270.0,277.95,3.8055555555555554,0.15
2018-02-08 16:00:00,103220.0,280.25,4.527777777777779,0.15
2018-02-08 17:00:00,103170.0,282.15,3.6944444444444446,0.15
2018-02-08 18:00:00,103070.0,284.34999999999997,2.7777777777777777,0.15
2018-02-08 19:00:00,102880.0,286.54999999999995,2.5833333333333335,0.15
2018-02-08 20:00:00,102730.0,287.95,4.416666666666667,0.15
2018-02-08 21:00:00,102670.0,288.65,2.4166666666666665,0.15
2018-02-08 22:00:00,102620.0,288.54999999999995,2.25,0.15
2018-02-08 23:00:00,102580.0,288.54999999999995,2.0833333333333335,0.15
2018-02-09 00:00:00,102609.99999999999,287.95,1.0,0.15
2018-02-09 01:00:00,102580.0,287.75,0.7777777777777778,0.15
2018-02-09 02:00:00,102600.0,286.84999999999997,1.2222222222222223,0.15
2018-02-09 03:00:00,102570.0,286.54999999999995,1.1666666666666667,0.15
2018-02-09 04:00:00,102500.0,286.54999999999995,1.5833333333333335,0.15
2018-02-09 05:00:00,102480.0,286.65,2.2222222222222223,0.15
2018-02-09 06:00:00,102440.00000000001,286.45,3.277777777777778,0.15
2018-02-09 07:00:00,102340.0,286.34999999999997,3.055555555555556,0.15
2018-02-09 08:00:00,102280.0,285.65,2.75,0.15
2018-02-09 09:00:00,102220.0,285.25,3.055555555555556,0.15
2018-02-09 10:00:00,102190.0,285.04999999999995,2.2777777777777777,0.15
2018-02-09 11:00:00,102130.0,284.95,1.1666666666666667,0.15
2018-02-09 12:00:00,102120.0,285.04999999999995,1.3888888888888888,0.15
2018-02-09 13:00:00,102130.0,284.95,1.5000000000000002,0.15
2018-02-09 14:00:00,102100.0,285.04999999999995,0.6388888888888888,0.15
2018-02-09 15:00:00,102150.0,285.25,2.1944444444444446,0.15
2018-02-09 16:00:00,102150.0,286.25,2.694444444444444,0.15
2018-02-09 17:00:00,102070.0,288.45,3.25,0.15
2018-02-09 18:00:00,102030.0,291.04999999999995,1.5000000000000002,0.15
2018-02-09 19:00:00,101890.0,290.75,3.25,0.15
2018-02-09 20:00:00,101760.0,290.75,3.5,0.15
2018-02-09 21:00:00,101650.0,291.65,3.388888888888889,0.15
2018-02-09 22:00:00,101630.0,290.95,3.111111111111111,0.15
2018-02-09 23:00:00,101590.0,291.15,3.111111111111111,0.15
2018-02-10 00:00:00,101600.0,290.34999999999997,2.2222222222222223,0.15
2018-02-10 01:00:00,101600.0,290.34999999999997,2.055555555555556,0.15
2018-02-10 02:00:00,101610.0,289.15,2.2222222222222223,0.15
2018-02-10 03:00:00,101560.0,288.75,1.6666666666666667,0.15
2018-02-10 04:00:00,101520.0,288.25,0.7777777777777778,0.15
